"台帳ID","管理対象ID","名称","棟名","文化財種類","種別1","種別2","国","時代","重文指定年月日","国宝指定年月日","都道府県","所在地","保管施設の名称","所有者名","管理団体又は責任者","緯度","経度"
"101","00008719","旧大野木家住宅西蔵","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","京都府","京都府京都市山科区竹鼻堂ノ前町5-1","","洛東産業株式会社","","34.98814000000000","135.81800000000000"
"101","00008720","旧大野木家住宅護摩堂","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","京都府","京都府京都市山科区竹鼻堂ノ前町5-1","","洛東産業株式会社","","34.98815000000000","135.81800000000000"
"101","00008721","旧大野木家住宅北蔵","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","京都府","京都府京都市山科区竹鼻堂ノ前町5-3","","洛東産業株式会社","","34.98808000000000","135.81800000000000"
"101","00008722","旧大野木家住宅中蔵","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","京都府","京都府京都市山科区竹鼻堂ノ前町5-3","","洛東産業株式会社","","34.98803000000000","135.81800000000000"
"101","00008723","旧大野木家住宅中門及び塀","","登録有形文化財(建造物)","住宅","その他工作","","昭和前","20110725","","京都府","京都府京都市山科区竹鼻堂ノ前町5-3","","洛東産業株式会社","","34.98780000000000","135.81820000000000"
"101","00008724","堀家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","京都府","京都府城陽市寺田中大小67-1","","","","34.85260000000000","135.77510000000000"
"101","00008725","堀家住宅離れ座敷","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","京都府","京都府城陽市寺田中大小67-1","","","","34.85246000000000","135.77520000000000"
"101","00008726","堀家住宅乾蔵","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","京都府","京都府城陽市寺田中大小67-1","","","","34.85276000000000","135.77500000000000"
"101","00008727","堀家住宅古蔵","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","京都府","京都府城陽市寺田中大小67-1","","","","34.85270000000000","135.77490000000000"
"101","00008728","堀家住宅東蔵","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","京都府","京都府城陽市寺田中大小67-1","","","","34.85257000000000","135.77530000000000"
"101","00008729","堀家住宅南蔵及び南蔵座敷","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","京都府","京都府城陽市寺田中大小67-1","","","","34.85245000000000","135.77510000000000"
"101","00008730","堀家住宅長屋門","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","京都府","京都府城陽市寺田中大小67-1","","","","34.85275000000000","135.77510000000000"
"101","00008731","寺田家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","大阪府","大阪府貝塚市新町213他","","","","34.44491000000000","135.35360000000000"
"101","00008732","寺田家住宅新宅","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","大阪府","大阪府貝塚市新町113-3","","","","34.44468000000000","135.35380000000000"
"101","00008733","寺田家住宅内蔵","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","大阪府","大阪府貝塚市新町213他","","","","34.44491000000000","135.35370000000000"
"101","00008734","寺田家住宅外蔵","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","大阪府","大阪府貝塚市新町213他","","","","34.44486000000000","135.35380000000000"
"101","00008735","寺田家住宅納屋","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","大阪府","大阪府貝塚市新町506","","","","34.44501000000000","135.35360000000000"
"101","00008736","寺田家住宅本門","","登録有形文化財(建造物)","住宅","その他工作","","昭和前","20110725","","大阪府","大阪府貝塚市新町213他","","","","34.44470000000000","135.35340000000000"
"101","00008737","寺田家住宅石垣塀","","登録有形文化財(建造物)","住宅","その他工作","","昭和前","20110725","","大阪府","大阪府貝塚市新町213他","","","","34.44487000000000","135.35340000000000"
"101","00008738","旧武藤家別邸洋館","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","兵庫県","兵庫県神戸市垂水区東舞子町2051","","兵庫県","","34.63012000000000","135.03620000000000"
"101","00008739","上月家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","兵庫県","兵庫県姫路市坊主町37-7","","","","34.84379837000000","134.69815856000000"
"101","00008740","上月家住宅北離座敷","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","兵庫県","兵庫県姫路市坊主町37-7","","","","34.84394515000000","134.69817452000000"
"101","00008741","上月家住宅西離座敷","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","兵庫県","兵庫県姫路市坊主町37-7","","","","34.84378561000000","134.69795754000000"
"101","00008742","上月家住宅茶室","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","兵庫県","兵庫県姫路市坊主町37-7","","","","34.84365000000000","134.69790000000000"
"101","00008743","上月家住宅待合","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","兵庫県","兵庫県姫路市坊主町37-7","","","","34.84367612000000","134.69799424000000"
"101","00008744","上月家住宅土蔵","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","兵庫県","兵庫県姫路市坊主町37-7","","","","34.84400000000000","134.69800000000000"
"101","00008745","上月家住宅表門","","登録有形文化財(建造物)","住宅","その他工作","","昭和前","20110725","","兵庫県","兵庫県姫路市坊主町37-7","","","","34.84361000000000","134.69800000000000"
"101","00008746","小西家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","兵庫県","兵庫県尼崎市七松町2-249他","","","","34.73485000000000","135.40230000000000"
"101","00008747","小西家住宅砂蔵","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","兵庫県","兵庫県尼崎市七松町2-249他","","","","34.73496000000000","135.40210000000000"
"101","00008748","小西家住宅納屋","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","兵庫県","兵庫県尼崎市七松町2-249他","","","","34.73477000000000","135.40240000000000"
"101","00008749","小西家住宅門","","登録有形文化財(建造物)","住宅","その他工作","","明治","20110725","","兵庫県","兵庫県尼崎市七松町2-249他","","","","34.73497000000000","135.40230000000000"
"101","00008750","小西家住宅北築地塀","","登録有形文化財(建造物)","住宅","その他工作","","明治","20110725","","兵庫県","兵庫県尼崎市七松町2-249他","","","","34.73498000000000","135.40220000000000"
"101","00008751","小西家住宅西石垣","","登録有形文化財(建造物)","住宅","その他工作","","明治","20110725","","兵庫県","兵庫県尼崎市七松町2-249他","","","","34.73475000000000","135.40210000000000"
"101","00008752","太地水産共同組合事務所","","登録有形文化財(建造物)","産業1次","建築物","","大正","20110725","","和歌山県","和歌山県東牟婁郡太地町大字太地字寄子路3263-2","","","","33.59126000000000","135.94500000000000"
"101","00008753","飛龍閣","","登録有形文化財(建造物)","文化福祉","建築物","","明治","20110725","","鳥取県","鳥取県倉吉市仲ノ町3445-1","","倉吉市","","35.42984000000000","133.82350000000000"
"101","00008754","矢田貝家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","鳥取県","鳥取県西伯郡伯耆町上細見字樋ノ上486他","","","","35.35729000000000","133.43020000000000"
"101","00008755","矢田貝家住宅離れ","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","鳥取県","鳥取県西伯郡伯耆町上細見字樋ノ上486他","","","","35.35717000000000","133.43010000000000"
"101","00008756","矢田貝家住宅茶室","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","鳥取県","鳥取県西伯郡伯耆町上細見字樋ノ上486他","","","","35.35704000000000","133.43020000000000"
"101","00008757","矢田貝家住宅腰掛待合","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","鳥取県","鳥取県西伯郡伯耆町上細見字樋ノ上486他","","","","35.35711000000000","133.43010000000000"
"101","00008758","矢田貝家住宅土蔵","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","鳥取県","鳥取県西伯郡伯耆町上細見字樋ノ上486他","","","","35.35722000000000","133.43000000000000"
"101","00008759","矢田貝家住宅長屋門","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","鳥取県","鳥取県西伯郡伯耆町上細見字樋ノ上486他","","","","35.35730000000000","133.43030000000000"
"101","00008760","矢田貝家住宅庭門","","登録有形文化財(建造物)","住宅","その他工作物","","明治","20110725","","鳥取県","鳥取県西伯郡伯耆町上細見字樋ノ上486他","","","","35.35727000000000","133.43030000000000"
"101","00008761","矢田貝家住宅中門","","登録有形文化財(建造物)","住宅","その他工作物","","昭和前","20110725","","鳥取県","鳥取県西伯郡伯耆町上細見字樋ノ上486他","","","","35.35712000000000","133.43020000000000"
"101","00008762","ＪＲ伯備線方谷駅駅舎","","登録有形文化財(建造物)","交通","建築物","","昭和前","20110725","","岡山県","岡山県高梁市中井町西方9194-1","","高梁市","","34.87665000000000","133.55660000000000"
